Title,User,Stars,Date,Content
" Hard to make sense
",roxmewild,4,10 September 2022,I think the movie had promise but decided to go down the complex route of revealing the story Right from the start I was unsure what was going on and who was who and what relation they had to one another! This makes for a frustrating movie as you are trying to understand and make sense whilst it continues on and I felt like I was playing catch up the whole time!I have watched this movie twice and still find parts hard to grasp maybe that was the intention of the writer sadly it only made viewing less enjoyable even the fight scenes are a tad lame as in they actually look like no contact is made which makes it appear quite bland. All in all the hype this movie was given I feel stems from a snobbery factor of people not being able to admit it was overly complicated making it hard to follow and enjoy .
" Laughable
",Phillippa_me-me-me,2,10 September 2022,"Oh god, where do I even start? Terrible direction, cliche after cliche, embarrassing dialogues, mostly implausible actions and events - do these people not hire consultants to advise them on certain technical aspects while writing the script/filming?!Not sure why some reviewers are rating it so highly, must be the fast car chase aficionados... In fact, everything is way too fast here, so fast that I often found myself getting lost and not quite comprehending what was being said or how different bits of the story interlocked with each other.It's a shame, because the premise of this film had some potential. But alas, they managed to make a joke of it all. It's pretty bad, I couldn't watch it until the end."
" I'm a die hard nolanite, but I don't think I'll ever watch Tenet again
",fairdraconica,4,10 September 2022,"I have to say that I watch everything Nolan makes. I love his unique vision, and I happily watch and re-watch his films and all existing versions of those films. But Tenet doesn't really feel like his film. In comparison to Nolan's intriguing, interesting villains, Tenet's baddie is a cliched, foaming at the mouth psychopath (admittedly, he becomes more coherent within the last 25 minutes, but it's just too late). The main character is not much better, and I just didn't feel much for him at all. I'm not sure it's because of how he was written or if the actor is to blame. I didn't really connect with the vast majority of other characters either. Surprisingly, Neil, the character played by Pattinson was quite interesting, and it's not what I normally say, because I'm not a fan of the actor at all. Yet, I was impressed that he could work with what he was given in this film and make the best out of it. I have no problem with intricate plots, but this one is just hard to follow. Some scenes are more like Michael Bay's garbage than anything that could ever come from Christopher Nolan. The sound effects are horrid in some scenes. The music is good most of the time, but the heavily auto-tuned abomination of a song in the final titles made me roll my eyes. Some people (probably related to the production or distribution this film, one way or another) say that you have to watch Tenet more than once to really get into it, but I just don't want to, and to me it feels like an attempt to make more money. I really don't know what's happened to the film industry of the last few years, but it feels as if all talent is rapidly going out the window."
" Complex Cinematography
",The-Silver-Shadow,10,8 September 2022,"Tenet goes above and beyond your stereotypical cinematography & complexity! Thus is why many of ""user critics"" are writing low-balling reviews, simply because one does not understand the film nor has the intellect to properly dissect the small-to-grand idiosyncrasies composed from beginning-to-end.If one simply doesn't understand the multi-dimensions of Tenet, don't dismantle a masterpiece just cause it's over-your-head! Embrace the unknown. If you think ""Avengers Endgame"" explains physics better than Tenet, you are confusing sci-fi with actual physics' practices. (Don't get me wrong I love ALL Avengers films). It seems as if any film Watchers & enthusiasts don't have the plot laid out in a rudimentary fashion then it's an automatic negative review. Use your imagination and submerge yourself into the merry-go-round film Tenet, Christopher Nolan is a cinematic marvel guru not for your average viewer with low IQ's."
" A masterpiece
",ignition1377,10,7 September 2022,"Sublime acting, music , screenplay and photography on point.After watching first time I was not so convinced but the film was so good it made me think and wanting to fully understand so dived in for another 3 times. Director , crew and production geniouses.A timeless theme about the dimension of time , played to twist your wit in the most exquisite way, putting aside the usual cliche ( or not !!) of geolopolitical issues .If you want to know a bit more about these concepts, read about philadelphia experiment , remote vision ( started by the soviets) and other de-classified documentations on the experimentation of men vs time and everything will fall into place. Sort of an irony or comical that the artefact capable of destroying our timeline was an algorithm built in a lego like object ."
" The rating of this movie shows you the current state of art
",mohammad-z,10,5 September 2022,"People confuse intelligence with intellect.If you don't understand this movie you might very well have a high level of intelligence, but you surely lack intellect. Especially if you don't want to understand this movie.You have to watch it twice, at least, because the second time you know the for your time linear ending and can view the movie simultaneously forwards and backwards.Many reviewers think the movie is bad because ""they"" didn't grasp the concept of it, they are stuck in linear thinking. Not challenging themselves. Fun fact: Same reviewers complaining about Tenet having ""unreal"" or ""false physics"" concepts, love every Sci-Fi movie packed with impossible nonsense (according to their wording) or Spiderman movie."
" Just not very good. Actually terrible!
",jbla-75984,1,3 September 2022,"It really is terrible acting. That applies all around but who decided that JD Washington should be the lead in any movie. Let alone an actor. His father, Denzel Washington, is amazing but nepotism doesn't make his son a better actor than a pro football player. Also, can't believe the Oscar for special effects honestly. It was sooo obvious that the reverse effects were just rolling film backwards. Seriously, did anyone listen to the soundtrack before they released the movie? A sci-fi movie is supposed to reflect the possibilities the future could bring but the writers had no scientific concept of time travel and resulting paradoxes (let alone good dialog). Even opening your mind to fantastic possibilities in order to enjoy the fun of what could be makes you realize that what the movie presents is just not possible. It's just dumb."
" Either love it or hate it
",sunilpsagar,9,2 September 2022,"I have to confess, i am no Nolan fan and I hated his last three movies. Saw this one on Amazon prime and man this is the best from Nolan for me in over a decade. The take of time travel is great. Just like any dimension, you can go move forward or backward on an axis which I loved. The movie makes more and more sense every time you watch. There is no mindless action or generic men who shoot like they are blind. The plots challenge your thought process and takes multiple viewing to comprehend for a normal human being.It avoids or mocks most of the cliche in secret agent movies. The acting was a bit of a let down and Nolan's casting is just different*
The music is just amazing."
" Disappointingly above average from a writer and director I expect more from
",nscoby93,7,1 September 2022,"This is going to be the hardest review for me to write but I have to be honest and I have to stop reviewing Nolan's films with the fanboy goggles I always have on, that was the point of this marathon.I've seen Tenet now multiple times since it's home release and everytime I get ready to watch it I always think I'll like it more than last time. Unfortunately this just isn't the case. I'll get all the positives done first. This film is absolutely gorgeous, Nolan is in top fashion here from a film making standpoint. Amazing cinematography, fantastic acting, and a great score. But while I thought the score was great personally I felt Hans Zimmer's absence and really wish he was around.John David Washington gave a great performance as the protagonist, though he maybe the protagonist the star of the film in this criticics opinion is Robert Pattinson. He just owned the screen in every scene he was in and his character was the better written character in the film. But both Washington and Pattinson had great chemistry, they played off each other very well. The supporting cast isn't asleep here either. Kenneth Branagh played the role of Sator very well, he was truly menacing. Michael Caine in his small role was great but why is in this film? He's just wasted talent here. Aaron Taylor-Johnson gave a great performance as well in his role as Ives, I've really come to like him as an actor and hope to see him in more serious roles.Yet with all these positives this is unfortunately the weakest thing Nolan I think has written. While the story is intriguing and makes for some great action sequences on film. Nolan's explanation of the key plot element in the entire film is extremely weak. The man who explained things fantastically in Inception can't take the time to explain the complexities of inversion. Granted inversion maybe more complex than anything in Inception but Nolan is a better writer than this. It seems to me Nolan was so focused on making this film the beautiful spectacle it was he forgot the key thing of and I know everyone hates it ""exposition"" it's not a bad word and sometimes it's important.It gives me no pleasure to say all these things, as a huge fan of Nolan's who has pretty much loved every one of his films this is just rather disappointing. At the end of it all this film is just Christopher Nolan running wild all over the screen with the huge budget of $200 million dollars. Also I know for a fact Nolan has done better on way less. But one thing that cannot be denied is the man sure does know how to put on a spectacle.Nonetheless Christopher Nolan is still one of the best directors out there. This film is just not the best he's done. All the same I look forward to Nolan's next film Oppenheimer.This wraps up my Nolan marathon -IMDb: 7/10
Letterboxd: 3/5Watched in IMAX Theater."
" Demands multiple viewings
",anselmdaniel,7,29 August 2022,"This review contains spoilers.Tenet is a science fiction action thriller movie that premiered in 2020. The movie is directed by Christopher Nolan and stars John David Washington as the Protagonist. An attack from the future occurs where objects from the future have reverse entropy and travel into the past.Tenet is an impressive action movie. This is a movie that screams classic Christopher Nolan with impressionable action scenes that are creative in concept and execution. The movie executes these action scenes with simple concepts but it merges them into a complex package. For example, a plane heist occurs where the agents investigate a vault location. They discover someone else is already in the vault and have a reverse fight scene. There are many small touches that the movie does that make each of the scenes have a more complex quality to it. Almost all of the action scenes have this quality to it and the scenes have added depth because of this. Tenet's action scenes are almost perfectly made for a cult following.The fault with Tenet would be its lackluster characters. I feel that this is a problem with Christopher Nolan's writing as many of his characters do not resonate emotionally with the audience. This occurred in other Christopher Nolan written movies where the protagonists do not have much depth. Tenet is no different with how the movie employs its characters. There are basic motivations with the characters driving the events. This is not to say that the acting is poor. John David Washington does a phenomenal job as the protagonist. There was a lack of drama that could have elevated the movie to a classic.The time travel and reversal is one of the best and worst aspects of the movie. The movie utilizes the reversal incredibly with all of the action scenes involving it in some way. The plot is also rife with lots of reversals that impact the way the story plays out. The reversal is impressive but it requires multiple viewings to understand. Good movies with replayability have the audience learning something new about a character or scene. In this movie, a repeated viewing is required to understand character intentions. The characters reverse time and change motivations. This is clear with the villain changing motivations when he was first a bystander. Multiple watches to understand the plot are an annoyance as the story does not gain more depth.I would recommend ""Tenet"" directed by Christopher Nolan.Grade: B."
" Pretty Pretty Pretty Good
",edhutchinson-08617,7,24 August 2022,It's a really good movie but it's at least 30 minutes too long. If it was shorter I'd give it a higher rating. Like many other movies that I fond are way too long. The concepts are very interesting.
" Mindfully Blowing! Run It Back.
",hugo_hilux,7,23 August 2022,"Tenet is a concept movie, both in terms of the concepts it develops and in terms of how those ideas deftly influence the narrative's structure. Time is the key to understanding that idea since it flows and may be altered in accordance with the laws of this planet. Tenet's entire design is closely related to the inverted passage of time, much like how Inception bases its heist format on the idea of dream levels rather than vault intrusion. The more you comprehend the inner workings of Tenet, the more obvious it will become where the world is going, which makes for an enjoyable voyage for the viewer.A calm and assured CIA agent (John David Washington) solely known as the Protagonist receives this unfavorable information. Then it is revealed to him that some items that are dispersed over the globe are traveling backwards in time; they were created in the future and are now travelling into the past. Clémence Poésy, an exposition-spouting physicist, has figured out that these ""inverted"" artifacts are the remains of a war that will be waged centuries from now but that would nonetheless wipe out all of history in some way that I didn't comprehend. You get it? No, so did I, but the point is that it resembles a game of dominoes more than a nuclear catastrophe.It is yet another amazing addition to Nolan's body of work. It serves as a successful illustration of the appeal of standalone, non-serialized original storytelling in a world when franchises and sequels rule blockbuster movies. Tenet, however, is Christopher Nolan's ""safest"" film in some time, despite the fact that it breaks new ground. Tenet, the director's third ambitious feature, feels a little staid, as if Nolan's aesthetic were a franchise rather than a framework. Despite this, it nevertheless manages to be more engaging than the majority of tentpole films and serves as a showcase for the director's talents. Tenet serves as an excellent reminder of the potential of blockbuster filmmaking at a time when cinema is perhaps going through its most challenging period in its history. Tenet serves as a great reminder of the potential of blockbuster cinema and the benefits of watching it in a big, dark space."
" Great movie if your intelligent enough to follow along
",rignahhh,10,22 August 2022,"Anyone who rates this movie below a 7 is seriously lacking intelligence. Most people leaving negative reviews admit to either not watching the entire movie or simply not understanding the movie. Is the movie difficult to follow along? Yes... but that's the point of the movie... ""ignorance is our ammunition"" isn't just a phrase for the protagonist, but it's the state we're supposed to be in during a large majority of the movie.We're given pieces to the puzzle during the film that don't quite match up, but by the end everything falls into place perfectly... and that... is a satisfying feeling. That's the genius of the movie. I will admit this movie isn't for everyone, if you're someone who doesn't like to think too hard you'll hate it, but otherwise it's a must watch."
" .taerg saw sihT
",collinsgamertv,8,22 August 2022,"I don't know why anybody hated this, and thought it was confusing. I perfectly understood it. The score was great, the acting was great, just everything was really good!"
" Another movie with !
",johnbrandt-27777,1,21 August 2022,The people making the movie said nothing bad about it while filming it a lot of hype! But I've watched it twice thinking I misses the plot but nope 👎 it isn't there ! The worst movie I've seen in about 5 years. It's too bad because I was waiting for it to come out but disappointed once again!
" Brilliant scope but reached too far
",georgeski-35277,7,18 August 2022,"I am a massive fan of Christopher Nolan and all his work. This film, for me, was fantastic and everything I would want from a Nolan film. However, my girlfriend was completely confused and could not continue watching as the concepts and issues tackled in the film was so complex and the explanation was patchy at best. Great for movie fans and those who like complex story lines, not great for anyone who wants a casual experience."
" Don't expect too much
",Zhi-ling,7,17 August 2022,"The movie is hard to understand, but that's okay. You can watch it twice. But I have no interest in seeing it again. It's not like Inception. There are a lot of exciting scenes in the movie, but I don't even feel the tension. The characters are boring."
" Hard to understand
",wkvmjzzpd,8,16 August 2022,Hard to understand but if you watch ten3t 2 times you can understand the film. I like this film. Story is intresting. The performances of the actors are good. But I cant understand the end of the film.
" unsatisfactory
",Shzh-demaoong,7,15 August 2022,"Nolan is telling us what Inception would be like if it didn't work out.The visuals are great, but I still get distracted sometimes, and the characters are boring. Although you can see a lot of effort put into the film, the overall effect is not satisfactory."
" Time travel like no other
",ddouglas793,10,15 August 2022,This movie was da bomb...no pun intended. Nolan outdid himself here...Master piece! Unbelievable writing and so was the casting and the acting! Way more than what I expected. Now I'm gonna have watch Inception...Just like to know if it is even comparable to Tenet since I read recently that Inception was a perfect movie with a twist and I love movies that can keep you on the edge of your seat which is literally where Tenet had me.
" Pseudoscientific mumbojumbo
",gthyni,1,14 August 2022,"Lots of action but I lost interest in the plot b/c the insistence of ""scientific"" explanations that was just word salad. Films do not have to be realistic but this one took pretentiousness way too far."
" Concept
",greatsr,9,14 August 2022,"Perhaps Tenet is the weakest film in Nolan's career. He looks great in the trailer, and is no longer so intricate after 20 minutes of viewing. Yes, the denouement is excellent, the camera work is done at an unrealistic level. But there really is no plot here, the cast is not the strongest, perhaps only Robert Pattinson and Kenneth Branagh stands out. I expected something more, apparently Nolan raised the bar too much. If you compare Tenet with that Inception, then complete degradation in all aspects is on the face."
" P.O.S.
",quarternoteholdings,1,14 August 2022,"Wow. 2.5 hours of my life I'll never get back.I like JD Washington but he needs to pick better scripts. I mean I know it was Covid time but seriously doing nothing would have been better.And Christopher Nolan, you should be ashamed that your name is tied to this. Although most of your stuff is pretty out there anyway. If it wasn't for Batman you'd be looking at a catalog of Too Bad.Do yourself a favour and watch something else. There's many choices and unfortunately mine was a big mistake."
" Nolans weakest film
",travola-35109,7,13 August 2022,"The story pretty much means nothing. You won't care about the characters either. It's like Nolan cranked up the things people complain most about his films. It's loud and you can't hear anyone, the story is weak, weak characters, etc etc.That being said it's obviously a beautiful film. It's a sleek (super sleek) spy thriller. The set pieces are fun and entertaining. If you just watch it as a fun spy thriller with cool things to look at you'll be fine. Don't look for deeper meaning or try and understand the science in this one because none of it makes sense. If it didn't look great and the action scenes weren't fun and I wasn't a big Nolan fan it would probably be a 5.I also really like John David Washington and I want him to be a big star so I gotta give it some love because he's great in the role and I hope he does more action films."
" 🤔 What? Who? 🤔 Intense movie
",znsfh,8,13 August 2022,Likely would have been a 10 if I fully understood it. Loved the idea and the action. Brilliant!Read some reviews and somehow I now know less. Sator Square?Halfway through I just excepted that I don't understand and let myself experience one of the most amazing action scenes to the end. It came together in the last half hour.It's an awesome movie that is very unique and the action scenes will impress you.
" See it for what it is.
",tlght,8,12 August 2022,"First, it's Christopher Nolan. So you know that you will have to watch the movie twice. Second, it's Christopher Nolan, so there's Easter eggs. Third, it's (yeah you know it) Christopher Nolan, so if your looking for the predictable format in entertainment, don't watch Nolan movies...That being said, I enjoyed the architecture of it. Understanding the scenes from both perspectives, The logic of going through the motions, to assure the outcome. Very mathematic in it's form of thinking, once you get it, you see the originality.To respect the format, it couldn't have been done any other way and to enjoy the movie, you have to be in a cerebral, who's done it, kind of mood."
" Watching this feels like working on a test
",daryopeek,7,12 August 2022,"Okay! I get it the director is smart. The movie has interesting concept and several scenes are amazing. However, I think I can't grasp the idea well because the pace and dialogues are too fast. They spoke like in those politics roundtable discussion, thus in the midway I can't follow any of the plot. Maybe I'm too dumb for this movie. I still can enjoy the action though, but not entertained at all. I expect people would love to watch this movie again to make sense the whole story, but I feel like one time is enough. It's like working on a test from a subject I don't understand. I only want to take it once."
" Ancient Sator Square
",Kapyong,7,11 August 2022,"Haven't read all 5 thousand posts to check if someone has already mentioned this, but keywords of this movie come from an ancient 5 word square :SATOR
AREPO
TENET
OPERA
ROTASGoes back even to ancient Rome, search ""Sator square""."
" Loved it! Needs rewatching to fully understand
",manonlemieux,9,9 August 2022,"I love when movies are different, even if they fail. For me this was a hit. But like other hard to understand the first time movies, like Mission Impossible, I know I'll watch it again and again and catch more things. I love The Gray Man but it's not super original, this is. Had me right out the gate."
" Definitely worst Nolan film to date
",vdmascarenhas,6,8 August 2022,"The concept is great. It's not time travel, but reversed entropy. But the plot is over complicated, or at least too boring to follow. The acting (apart from the villain) is passable. Soundtrack that usually is superb in Nolans movies is blant. I'm a big fan of Nolan, but he overdone himself in this one."
" Everything but the sound.
",johnorval,8,8 August 2022,"Just watched for the second time, on tv. The balance between the voices and all the other sounds, especially the music, is appalling. This certainly does not help anyone to understand what is going on.It is visually impressive and contains exciting action sequences. The relationshipsbetween the characters could be described as ""British reserved"".It deserves a rewatch or two, helped by a reading of the clues that others have written about.It does not suffer from black screen time as some modern movies do, but, like too many, the sound balance and clarity of vocals is sub par, hence the drop to eight stars."
" Another overblown nolan disaster
",blond1000,1,6 August 2022,"After 10 minutes i was lost, after 60 minutes i was completely lost. After 100 minutes i was in the land of the bewildered, totally! Nolan has a very fertile imaginative mind but he doesnt seem to understand that movies are made for entertainment not for angst and frustration. Like INCEPTION this needs to be watched several times to be understood and even then too many questions remain unanswered. INTERSTELLAR should have/could have been a great movie but like tenet, was totally ruined by incessant loud noise passed off as music score, so bad, loud and annoying that dialogue could not be understood. Such a great pity, visuals were great, but thats all!"
" Hello, I am very suave
",aguinness-48908,4,6 August 2022,"Whitty dialogue that's delivered woodenly quick and complete with multiple smirks - checkCheesey characters pompously swanning around exchanging deep secrets within seconds of meeting to help the storyline - checkWhat? - checkLike mate, I can't make a smooth good video on tiktok but for goodness sake just slow the conversation down and make it seem at least a bit natural, rather than a formality that needs to be rushed to get to the next bravado scene."
" Who knows what the heck is going on?
",pdollak,5,5 August 2022,"The bigger problem is, who cares?Really. It's not clear who anyone is, why they are doing whatever it is they are doing and, as stated at the outset, what the heck is going on."
" Excels in technical filmaking, drags in storyline
",wlee08,6,5 August 2022,"Interesting concept lends itself to a demonstration of technical filmaking, especially in the special effects department, but doesn't lend itseld to a very good story. Some of the scenes crawl to a snails pace while we struggle to connect with any character drama, while the huge scenes, complete with explosions and car chases - scenes we are usually meant to sit back and enjoy - leave us in a state of confusion because of the backwards/forwards thing. Watching it again doesn't seem like it would help either, as its clear the writers felt free to pretty much bend the rules of this game.I have no problem with bending the sci-fi rules, but how do you overlook the obvious stuff - like milllions of dollars (perhaps billions) in gold bullion bars being transported on a regular freight airline without any security, seemingly being pushed around on carts by airport maintenance workers? Even within the first minute something seemed off, as the musicians tuning their instruments at the opera are brought to a sudden hush. If you've heard orchestras tuning up before performance you will know what I mean - theres always one or two instruments that are still tuning for a second or two. They never come to a unanimous quiet on a dime like that. Any musician on set could have pointed this out."
" Passing Thrills
",danielfletcher121,7,4 August 2022,"Nolan has become the Harrods of blockbusters. Delivering a premium range of action movies. As such, with high-end fashion, the raw materials have been taken through a transformative process to produce a high quality item. However, you may say to yourself, I know the quality is there, but it looks a little weird. Can I see myself enjoying it on more than one occassion? You might get the initial thrill and admiration, but it won't replace that slightly cheaper, more enduring item that you will revisit time over.Tenet brings to mind the concept of plural ignorance. Are we saying it's great because we think that we are supposed to, that we just assume that everyone is sycophantic about these overly complex ideas and that we are all afraid to say, 'actually you're talking rubbish there Chris'.The acting is brilliant, the stunts are high octane hypnosis, whilst the last hour feels like watching a school boy return home and tell their parents everything he learnt in physics class that day.Love Chris Nolan. Enjoy his films. But would love to see him just make a really good James Bond or Mission Impossible."
" Artistry
",coilfyzx,9,4 August 2022,"The thing that I love about Nolan, is that he seemingly does his best to totally disregard the QC checklist of a movie. Personally, personally I loved the artistry of the movie. I wish I could go in depth without sounding like I'm whining on his behalf but here we go.I asked myself the questions
1. Does Christopher Nolan know how to ensure that vocals and language are clear in a film? Yes, he's done it before, it's a hallmark of his work.2. Does he know how to develop characters such that the audience knows and relates to the protagonist? Adding; such that we also can predict to varying degrees plot reveals? Yes he can, he's done it countless times.3. Does he know how to prepare the minds of the audience for the plot that is to come? Yes....must I repeat?So if an accomplished Director ""drops the ball"" in any many of these areas, do we call it a bad film, overly clever...or do we not assume intention perhaps?I'll agree Nolan's films aren't for everyone and some people will hate it, they are allowed to. Personally I see his supposed disregard for fundamentals as a fresh approach to story telling. I can always expect a niche experience. All the ""flaws"" of this movie felt very premeditated. I mean this was a movie of two melding time runs. So of course he experimented the HELL out of the pacing, how much we knew and when we knew it. Nolan's movie accomplishes one thing every time, they let you FEEL what it must be like to be in the film. Not knowing and understanding is kinda the point of the film, right? When we finally get told the effect that making that directional switch has, we understand that vision hearing and understanding are blurred. So when WE can't get the details at times doesn't that make you feel like you also made that switch? Should we be surprised that he attempted to give us that experience? In fact weren't we all watching this in reverse? The fact that it all made perfect sense gradually as the movie went on whilst ""missing"" dialogue is proof in my book of his intentions! Controlling the experience like Nolan does is something I'm not sure we're already for.Boiled down therefore, what Christopher Nolan did was read us two bed time stories simultaneously, one in reverse word after word...That is artistry in my books. Writing and Directorial prowess. Captivating! It felt wholly original. Mind you, he is a psychopath for even attempting this, but I love it. More please."
" Had to watch 3 times to understand (a bit)
",apietruchapoczta,6,4 August 2022,"I was mostly confused watching it for the first time, a bit confused watching for the second time and pretty convinced that I understand this plot the third time. I think it's a bit too complicated, it's an action movie in the end. I appreciate the effort though."
" Rate for acting directing music of 10
",EmaShah,1,3 August 2022,"Acting 1, Directing 1, Execution 1, Cinematography 3, Music 5, Production 10, Script scenario idea 10, Makeup 9, Custom 9.I gave 10 for everything for Interstellar movie."
" Expensive incoherent Waste of money and Time
",ocacia,3,3 August 2022,"A film has a purpose! Like it or love it films have limits. And the gift of any artists is how they are able to communicate through film what they want to communicate. Just because a film bends forward and backwards and ""challenges our mind"" does not make it a masterpiece. It is just a expensive film that bends our mind. Hidden in all of the chaos of this film is poor storytelling. Why does he care so much about that woman and her child? So the motivations are not clear. All respect to Denzel's son but he is very bland and uninteresting. I did Like Kenneth and even Debicki. But within all this mind bending pretentious nonsense there still is no serious story. I did not care as the stakes were not put up high enough to make me care if they won or loss. It is not Dunkirk where you felt they were saving the world. I was not rooting for anyone. Nolan is not pushing boundaries he is just spinning off of Inception. And it is a flop. I cannot remember the music either, only the credits track. There are films you watch and you want to understand the meaning so bad, this is not one of them. Inception worked because within its complexity was a solid story. With solid acting. Please stop giving Nolan blind loyalty so he might rethink his next flick.Technically the dialogue is very hard to hear at times. I had to put up my center channel to 7Db and the volume was all over the place. The fight scenes look so fake, like Matrix 2 and 3."
" Another interesting topic ruined by a loud annoying soundtrack
",boblin2-1,3,2 August 2022,"Per the title of the review, annoying, loud, droning, soundtracks have become a Christopher Nolan trademark. As soon as I see his name on the movie, its off my list of movies to see at the theater. Tenet was one such movie. I watched it this evening on Netflix. I had to turn the volume right down and switch on the subtitles. So, now I've seen it. I will never watch it again, nor will I recommend it, and its all down to the horrible soundtrack.In summary, Christopher Nolan does it again; makes a movie on an interesting topic and then spreads droning, loud, painful, music all over the dialogue, great. Thanks for nothing!"
" Tenet Predicted the Future
",demiller74,10,1 August 2022,"I thought Tenet was a bizarre nonsensical movie, then February 24th 2022 happened. There are so many dang parallels that makes me think Noland distilled Vlad^2 and wrote this movie. Heck he based the Joker on another world leader who robbed banks, killed the help, and didn't care about $ so I shouldn't be surprised, right? Still makes the hair stand up on the back of my neck."
" Could have been good...
",monica-cohn08,4,31 July 2022,"What a mess this movie is. I watched it on demand which meant I could stop and rewind when I was confused, which was often. I enjoyed some of the action sequences and the movie would have been better if it stuck to that without all that ""inversion"" BS. After awhile I stopped paying attention and just wanted it to end because I WAS interested in seeing how things turned out. Film buffs may find the last part interesting with the combination of forward and backward special effects. I must be dim-witted because I still don't understand how the world was saved, (""spoiler"")..."
" Slightly mind bending, lots of fun
",alex-17861,8,30 July 2022,"So having seen a lot of reviews for this film (lots negative), I was a bit worried. Let's be clear, its not one of the great films of cinema or even the best Nolan film. But it's interesting, makes you think a bit, has great action, good cast, and looks lovely. It does benefit from a 2nd viewing mind!"
" Only Nolan can('t) do this
",netmedia-1,10,30 July 2022,"A story which is too much to be told with a movie, or by any means available to humans. This is why it's a messy masterpiece. It deserves a 10/10 for pushing boundaries in a remarkabke way."
" No one talks like this
",pdc15725,4,30 July 2022,"The female characters in the movie seem to speak without inflection, at low volume, and with zero personality. The male characters aren't much better but at least you can hear them. Unfortunately, even if you can get past this, the plot makes little sense."
" A very good movie, a failure for Nolan
",tancrevena,8,30 July 2022,"This movie is a very well built story, however, if we compare it to the other Christopher Nolan's movies, it emerges as one of the worst. Tenet has a different feeling from the others: although the plot seems very intricate and difficult to understand, the real problem lies in the characters: the evolution of some of these is non existing and so they result flat and boring throughout the movie. The only relationship that can be found is the one between Andrei and his wife Kat, however it's not interesting because it wasn't given enough depth. In Interstellar we have the father-daughter realtionship between Cooper and Murph; in Inception we have the husband-wife deal between Cobb and Mal and in The Prestige we have the rivalry between Borden, Angier and the love for their wives. Also the acting was not on a ""Nolan level"" this time: Kenneth Branagh seems unnatural in most of his anger scenes and the actors didn't have to deliver strong performance moments, such as in Interstellar and Inception. Furthermore, in all Nolan's movies there has always been a strong female character, since Memento; but in Tenet Kat's character is rough and not explored in depth. Keeping out the characters, Tenet is a brilliant movie with the incredible idea of time inversion and it's spectacular regarding the special effects on the big screen; Göransson's soundtrack is also always on point.In conclusion I feel that this is a really great movie but a failure for Christopher Nolan because it fails in the aspects that made this director strong: the characters, and not only the complicated and impossible to understand plots. Just remember how he could turn a well known character such as Batman in an incredible, never told, story."
" I never really felt connected to this film and I really wanted to like it.
",planktonrules,4,28 July 2022,"""Tenet"" is a Christopher Nolan film that came out in the middle of COVID...so it didn't get the sort of theatrical release you'd expect. In fact, it very quickly came to cable and DVD.The story is a very difficult one to both explain and connect with as you watch. It involves some sort of secret agent and his mission to somehow stop someone from sending items through time. Obviously some evil persons from the future and some from the present are in league together. What is NOT obvious is pretty much everything else about the movie! It is incredibly ambiguous and annoying...much of which is because you really have no idea who the 'Protagonist' (John David Washington) is working for, who he is or, well, pretty much ANYTHING about him. Calling him 'Protagonist' throughout the movie really heightens this problem.In many ways, this is much like the rest of the story...vague and detached. As a result, it was very difficult to connect with anyone nor care about them. All you are left with are some insane stunts and a lot of action...and, oddly, an amazingly boring film. I really wanted to like this one...but it just felt as if the film wasn't meant to be enjoyed by most folks...just the few."
" Back to the Future
",albertval-69560,5,27 July 2022,"I agree with many of the reviews here. The story is over-complicated, chaotic and really confusing what with the moving forward and backward in time.I wasn't inclined to watch it again a second time because it was so frustrating watching it the first time. The ending didn't clearly tell the viewer what happened except for Neil to say that ""what happened happened."" Duh.The sci-fi gobbledygook (entropy of time, temporal pincer movement, turnstiles) was over the top and the viewer needed to be a physicist like Neill to understand the goings-on.I admire the work of Christopher Nolan, particularly, the Batman movies, but this one is inscrutable. And he even wrote the story."
" Bad movie, don't recommend
",buizelxd,3,26 July 2022,"Horrible.I saw lots of movie a lot of them boring, but this movie made me sad and mad, i a way that made me write this review.Ok so everyone is speaking of this movie and recommended me this one.Everyone talked about how masterpiece it is or really
hard to understand is this but the fact is, it isn't.Why?What i have to say is this:
i was really focused to understand this and a lot of things don't come a long. It is not because of the fact that is hard but the fact that you don't get all the information you need for it to understand it.The premise and the main idea is great but they should put a better description on why this is happening and how is happening because that Grandpa paradox was just a tiny bit of the whole process.The characters we're well developed, the choreography behind it was amazing. The plot was 'meh' as i said before. Music was great and the plot twist were least expected
final Rate 3/10
i wouldn't recommend this to any of my friends."
" Confusing
",tiituspoykk,5,18 July 2022,"Hard to follow, didn't know what or why things were happening 70% of the time. This was cool as a concept but the execution could have been more user friendly. Felt like they didn't explain the story enough for me to really get hooked on to it.The score by Travis Scott was good and the ending was also a pleasant but overall, not that particularly great of a movie."
" The Grandfather Paradox
",Mateo-EGC,7,18 July 2022,"A complex feature film, especially for those who are unfamiliar with the topics that the film deals with, such as time travel.Although the first part is weak in certain aspects in which it can get boring, like not understanding anything that happens, in the second half the plot is better understood to reach a great ending. Christopher Nolan is a master with his action scenes, which saves the first half is entertaining, and then demonstrate how great it is to bring to film topics such as time travel.This film is a clear mix of so many genres that Nolan has brought to the movies, although it is understandable that not everyone likes these combinations."
